Linea de Error
07/03/2025 23:28:17.662 | 211988024725611 | 172 | STUDIOF_PRD | ERR | STUDIOF_PRD\pos662c2 | Cegid.Retail.Services.BasicWebRequest.BasicWebRequestService |  | CBR_005_0458 : WebService.Id(WSS) failed after (638)ms with Exception : (System.Net.Http.HttpRequestException: Bad Request)
"07/03/2025 23:28:17.712 | 211988025257886 | 172 | STUDIOF_PRD | ERR | STUDIOF_PRD\pos662c2 | Cegid.Framework.CwasAdapters | CallingFlow | Method 'Cegid.CBR.BasicWebRequestService.Invoke' - Exception - Remote service returned error: 	""Error"""
"07/03/2025 23:28:17.712 | 211988025271095 | 172 | STUDIOF_PRD | ERR | STUDIOF_PRD\pos662c2 | Cegid.Framework.ServiceModel | ApplicationFlow | Function 'LegacyDispatcherService.svc - Invoke' - Exception - Cegid.Retail.Services.Resources.Biz005Exception: Remote service returned error: 	""Error"" 	Exception code                                 : CBR_005_0458 	Action / method                                :  	What to do                                     : <Empty> 	RequestTobAsXml                                : <?xml version=""1.0"" encoding=""utf-8""?><Document><Data formatVersion=""ForwardRead"" serializeVersion=""3.1""><Tob Name=""InvokeRequest""><Fields><Field Name=""XML_CONTENT"" Type=""String"" Value=""&lt;?xml version=&quot;1.0&quot; encoding=&quot;UTF-16&quot; standalone=&quot;yes&quot;?&gt;&#xD;&#xA;&lt;InvokeRequest xmlns=&quot;http://www.cegid.fr/Retail/1.0&quot;&gt;&lt;SimpleParameters&gt;&lt;Parameter xmlns=&quot;http://www.cegid.fr/Retail/1.0&quot;&gt;&lt;Name&gt;HttpPost&lt;/Name&gt;&lt;Value&gt;execute Z_Api_sistecredito_validacion_Cliente &amp;amp;05131426-8351-4C37-AC37-50CE2DD6CE99&amp;amp;,&amp;amp;CC&amp;amp;,&amp;amp;67022761&amp;amp; &lt;/Value&gt;&lt;/Parameter&gt;&lt;/SimpleParameters&gt;&lt;WebService xmlns=&quot;http://www.cegid.fr/Retail/1.0&quot;&gt;&lt;Id&gt;WSS&lt;/Id&gt;&lt;Type&gt;CBS&lt;/Type&gt;&lt;/WebService&gt;&lt;/InvokeRequest&gt;"" /><Field Name=""VERSIONDEMO"" Type=""String"" Value=""-"" /><Field Name=""TYPESERIALISATION"" Type=""Integer"" Value=""0"" /></Fields></Tob></Data></Document> 	TrackingId                                     : 6236121c-106a-4cb8-b44b-4e1c90d0d33a 	Call stack                                     : 	   at Cegid.Retail.Services.BasicWebRequest.BasicWebRequestService.Invoke_Impl(InvokeRequest request) 	   at Cegid.Retail.LegacyServices.BasicWebRequest.BasicWebRequestServiceDtoAdapter.Invoke(ICwasAdapterContext`2 context) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.CwasAdapterMethodInfo.<>c__DisplayClass27_0.<CreateDelegate>b__0(ICwasAdapterContext cwasAdapterContext) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.SyncCwasAdapterMethodInfo.<>c__DisplayClass4_0.<CreateAction>b__0(ICwasAdapterContext`2 cwasAdapterContext) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.<>c__DisplayClass31_0.<CreateInvoker>b__0(ICwasAdapterContext`2 cwasAdapterContext) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.Invoke(ICwasAdapterContext`2 context) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapterService.Invoke(ICwasAdapterContext`2 context) 	   at Cegid.Framework.Legacy.Dispatch.LegacyDispatcher.<>c__DisplayClass5_1.<Invoke>b__2() 	   at Cegid.Framework.ExceptionHelper.TryHandle(Action action, Func`2 isHandled) 	   at Cegid.Framework.Diagnostics.ILogSourceExtensions.LogFlow[T](ILogSource logSource, Func`1 flowName, Func`1 flowInputs, Action`1 flow, Func`1 flowOutputs) 	   at Cegid.Framework.Legacy.Dispatch.LegacyDispatcher.Invoke(String action, String parameter, IDataTob request) 	   at Cegid.Erp.Services.LegacyHost.LegacyDispatcherServiceBase.Invoke(IHub hub, String action, String parameter, IDataTob request) 	   at SyncInvokeInvoke(Object , Object[] , Object[] ) 	   at System.ServiceModel.Dispatcher.SyncMethodInvoker.Invoke(Object instance, Object[] inputs, Object[]& outputs) 	   at Cegid.Framework.ServiceModel.Dispatcher.LogOperationInvoker`1.<>c__DisplayClass6_0.<Invoke>b__1(T functionalCategory) 	   at Cegid.Framework.Diagnostics.ILogSourceExtensions.LogFlow[T](ILogSource logSource, Func`1 flowName, Func`1 flowInputs, Action`1 flow, Func`1 flowOutputs)"
07/03/2025 23:28:34.509 | 211988193267458 | 178 | STUDIOF_PRD | ERR | STUDIOF_PRD\POS183C1 | Cegid.Retail.Services.BasicWebRequest.BasicWebRequestService |  | CBR_005_0458 : WebService.Id(WSS) failed after (1074)ms with Exception : (System.Net.Http.HttpRequestException: Bad Request)
"07/03/2025 23:28:34.509 | 211988193286878 | 178 | STUDIOF_PRD | ERR | STUDIOF_PRD\POS183C1 | Cegid.Framework.CwasAdapters | CallingFlow | Method 'Cegid.CBR.BasicWebRequestService.Invoke' - Exception - Remote service returned error: 	""Error"""
"07/03/2025 23:28:34.525 | 211988193298143 | 178 | STUDIOF_PRD | ERR | STUDIOF_PRD\POS183C1 | Cegid.Framework.ServiceModel | ApplicationFlow | Function 'LegacyDispatcherService.svc - Invoke' - Exception - Cegid.Retail.Services.Resources.Biz005Exception: Remote service returned error: 	""Error"" 	Exception code                                 : CBR_005_0458 	Action / method                                :  	What to do                                     : <Empty> 	RequestTobAsXml                                : <?xml version=""1.0"" encoding=""utf-8""?><Document><Data formatVersion=""ForwardRead"" serializeVersion=""3.1""><Tob Name=""InvokeRequest""><Fields><Field Name=""XML_CONTENT"" Type=""String"" Value=""&lt;?xml version=&quot;1.0&quot; encoding=&quot;UTF-16&quot; standalone=&quot;yes&quot;?&gt;&#xD;&#xA;&lt;InvokeRequest xmlns=&quot;http://www.cegid.fr/Retail/1.0&quot;&gt;&lt;SimpleParameters&gt;&lt;Parameter xmlns=&quot;http://www.cegid.fr/Retail/1.0&quot;&gt;&lt;Name&gt;HttpPost&lt;/Name&gt;&lt;Value&gt;execute Z_Api_sistecredito_validacion_Cliente &amp;amp;C7B48339-67B7-417B-B152-FBE8B6F5A9BD&amp;amp;,&amp;amp;CC&amp;amp;,&amp;amp;1232410239&amp;amp; &lt;/Value&gt;&lt;/Parameter&gt;&lt;/SimpleParameters&gt;&lt;WebService xmlns=&quot;http://www.cegid.fr/Retail/1.0&quot;&gt;&lt;Id&gt;WSS&lt;/Id&gt;&lt;Type&gt;CBS&lt;/Type&gt;&lt;/WebService&gt;&lt;/InvokeRequest&gt;"" /><Field Name=""VERSIONDEMO"" Type=""String"" Value=""-"" /><Field Name=""TYPESERIALISATION"" Type=""Integer"" Value=""0"" /></Fields></Tob></Data></Document> 	TrackingId                                     : 4a364e5c-41db-478d-b283-fa3bee7fa2d5 	Call stack                                     : 	   at Cegid.Retail.Services.BasicWebRequest.BasicWebRequestService.Invoke_Impl(InvokeRequest request) 	   at Cegid.Retail.LegacyServices.BasicWebRequest.BasicWebRequestServiceDtoAdapter.Invoke(ICwasAdapterContext`2 context) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.CwasAdapterMethodInfo.<>c__DisplayClass27_0.<CreateDelegate>b__0(ICwasAdapterContext cwasAdapterContext) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.SyncCwasAdapterMethodInfo.<>c__DisplayClass4_0.<CreateAction>b__0(ICwasAdapterContext`2 cwasAdapterContext) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.<>c__DisplayClass31_0.<CreateInvoker>b__0(ICwasAdapterContext`2 cwasAdapterContext) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.Invoke(ICwasAdapterContext`2 context) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapterService.Invoke(ICwasAdapterContext`2 context) 	   at Cegid.Framework.Legacy.Dispatch.LegacyDispatcher.<>c__DisplayClass5_1.<Invoke>b__2() 	   at Cegid.Framework.ExceptionHelper.TryHandle(Action action, Func`2 isHandled) 	   at Cegid.Framework.Diagnostics.ILogSourceExtensions.LogFlow[T](ILogSource logSource, Func`1 flowName, Func`1 flowInputs, Action`1 flow, Func`1 flowOutputs) 	   at Cegid.Framework.Legacy.Dispatch.LegacyDispatcher.Invoke(String action, String parameter, IDataTob request) 	   at Cegid.Erp.Services.LegacyHost.LegacyDispatcherServiceBase.Invoke(IHub hub, String action, String parameter, IDataTob request) 	   at SyncInvokeInvoke(Object , Object[] , Object[] ) 	   at System.ServiceModel.Dispatcher.SyncMethodInvoker.Invoke(Object instance, Object[] inputs, Object[]& outputs) 	   at Cegid.Framework.ServiceModel.Dispatcher.LogOperationInvoker`1.<>c__DisplayClass6_0.<Invoke>b__1(T functionalCategory) 	   at Cegid.Framework.Diagnostics.ILogSourceExtensions.LogFlow[T](ILogSource logSource, Func`1 flowName, Func`1 flowInputs, Action`1 flow, Func`1 flowOutputs)"
07/03/2025 23:34:32.910 | 211991777207441 | 105 | STUDIOF_PRD | ERR | STUDIOF_PRD\POS028C2 | Cegid.Retail.Services.BasicWebRequest.BasicWebRequestService |  | CBR_005_0458 : WebService.Id(WSS) failed after (476)ms with Exception : (System.Net.Http.HttpRequestException: Bad Request)
"07/03/2025 23:34:32.910 | 211991777228975 | 105 | STUDIOF_PRD | ERR | STUDIOF_PRD\POS028C2 | Cegid.Framework.CwasAdapters | CallingFlow | Method 'Cegid.CBR.BasicWebRequestService.Invoke' - Exception - Remote service returned error: 	""Error"""
"07/03/2025 23:34:32.910 | 211991777240074 | 105 | STUDIOF_PRD | ERR | STUDIOF_PRD\POS028C2 | Cegid.Framework.ServiceModel | ApplicationFlow | Function 'LegacyDispatcherService.svc - Invoke' - Exception - Cegid.Retail.Services.Resources.Biz005Exception: Remote service returned error: 	""Error"" 	Exception code                                 : CBR_005_0458 	Action / method                                :  	What to do                                     : <Empty> 	RequestTobAsXml                                : <?xml version=""1.0"" encoding=""utf-8""?><Document><Data formatVersion=""ForwardRead"" serializeVersion=""3.1""><Tob Name=""InvokeRequest""><Fields><Field Name=""XML_CONTENT"" Type=""String"" Value=""&lt;?xml version=&quot;1.0&quot; encoding=&quot;UTF-16&quot; standalone=&quot;yes&quot;?&gt;&#xD;&#xA;&lt;InvokeRequest xmlns=&quot;http://www.cegid.fr/Retail/1.0&quot;&gt;&lt;SimpleParameters&gt;&lt;Parameter xmlns=&quot;http://www.cegid.fr/Retail/1.0&quot;&gt;&lt;Name&gt;HttpPost&lt;/Name&gt;&lt;Value&gt;execute Z_Api_sistecredito_validacion_Cliente &amp;amp;F620EBC6-17AA-428B-A0E8-6671527F1B45&amp;amp;,&amp;amp;CC&amp;amp;,&amp;amp;21785055&amp;amp; &lt;/Value&gt;&lt;/Parameter&gt;&lt;/SimpleParameters&gt;&lt;WebService xmlns=&quot;http://www.cegid.fr/Retail/1.0&quot;&gt;&lt;Id&gt;WSS&lt;/Id&gt;&lt;Type&gt;CBS&lt;/Type&gt;&lt;/WebService&gt;&lt;/InvokeRequest&gt;"" /><Field Name=""VERSIONDEMO"" Type=""String"" Value=""-"" /><Field Name=""TYPESERIALISATION"" Type=""Integer"" Value=""0"" /></Fields></Tob></Data></Document> 	TrackingId                                     : 5e7decaa-0df8-4b0e-be0a-f2290e4b39ec 	Call stack                                     : 	   at Cegid.Retail.Services.BasicWebRequest.BasicWebRequestService.Invoke_Impl(InvokeRequest request) 	   at Cegid.Retail.LegacyServices.BasicWebRequest.BasicWebRequestServiceDtoAdapter.Invoke(ICwasAdapterContext`2 context) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.CwasAdapterMethodInfo.<>c__DisplayClass27_0.<CreateDelegate>b__0(ICwasAdapterContext cwasAdapterContext) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.SyncCwasAdapterMethodInfo.<>c__DisplayClass4_0.<CreateAction>b__0(ICwasAdapterContext`2 cwasAdapterContext) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.<>c__DisplayClass31_0.<CreateInvoker>b__0(ICwasAdapterContext`2 cwasAdapterContext) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapter.Invoke(ICwasAdapterContext`2 context) 	   at Cegid.Framework.Legacy.CwasAdapterModel.CwasAdapterService.Invoke(ICwasAdapterContext`2 context) 	   at Cegid.Framework.Legacy.Dispatch.LegacyDispatcher.<>c__DisplayClass5_1.<Invoke>b__2() 	   at Cegid.Framework.ExceptionHelper.TryHandle(Action action, Func`2 isHandled) 	   at Cegid.Framework.Diagnostics.ILogSourceExtensions.LogFlow[T](ILogSource logSource, Func`1 flowName, Func`1 flowInputs, Action`1 flow, Func`1 flowOutputs) 	   at Cegid.Framework.Legacy.Dispatch.LegacyDispatcher.Invoke(String action, String parameter, IDataTob request) 	   at Cegid.Erp.Services.LegacyHost.LegacyDispatcherServiceBase.Invoke(IHub hub, String action, String parameter, IDataTob request) 	   at SyncInvokeInvoke(Object , Object[] , Object[] ) 	   at System.ServiceModel.Dispatcher.SyncMethodInvoker.Invoke(Object instance, Object[] inputs, Object[]& outputs) 	   at Cegid.Framework.ServiceModel.Dispatcher.LogOperationInvoker`1.<>c__DisplayClass6_0.<Invoke>b__1(T functionalCategory) 	   at Cegid.Framework.Diagnostics.ILogSourceExtensions.LogFlow[T](ILogSource logSource, Func`1 flowName, Func`1 flowInputs, Action`1 flow, Func`1 flowOutputs)"
"07/03/2025 23:35:53.935 | 211992587385162 | 172 | STUDIOF_PRD | ERR | STUDIOF_PRD\pos197c2 | Cegid.Framework.Data | CallingFlow | Method 'Cegid.Erp.Data.Sql.SqlService.ExecuteCommand`1' - Exception - An SQL command failed. (Error executing sql command 'UPDATE DISPO SET GQ_DATEMODIF = '20250703 18:38:09', GQ_PHYSIQUE = GQ_PHYSIQUE + - 1, GQ_VENTEFFO = GQ_VENTEFFO + 1 WHERE GQ_ARTICLE = '0294648                          X' AND GQ_DEPOT = '19701' AND GQ_CLOTURE = '-' AND GQ_DATECLOTURE = '19000101 00:00:00'' (Transaction (Process ID 101) was deadlocked on lock resources with another process and has been chosen as the deadlock victim. Rerun the transaction.))"
"07/03/2025 23:35:53.935 | 211992587408694 | 172 | STUDIOF_PRD | ERR | STUDIOF_PRD\pos197c2 | Cegid.Framework.CwasAdapters | CallingFlow | Method 'Cegid.CBR.DBCommandService.UpdateOrInsert' - Exception - An SQL command failed. (Error executing sql command 'UPDATE DISPO SET GQ_DATEMODIF = '20250703 18:38:09', GQ_PHYSIQUE = GQ_PHYSIQUE + - 1, GQ_VENTEFFO = GQ_VENTEFFO + 1 WHERE GQ_ARTICLE = '0294648                          X' AND GQ_DEPOT = '19701' AND GQ_CLOTURE = '-' AND GQ_DATECLOTURE = '19000101 00:00:00'' (Transaction (Process ID 101) was deadlocked on lock resources with another process and has been chosen as the deadlock victim. Rerun the transaction.))"
